,Name,Lowest price,Price per slot,Trader price,Last update,Hash EN,Hash RU
469,Threaded barrel for Glock 9x19 manufactured by Lone Wolf.,12998,12998,4451,Price updated 3 hours ago,28fcc163eba4c5af25e1c143af1b85fb,None
470,Threaded barrel for Glock 9x19 manufactured by Salient Arms,10000,10000,6359,Price updated 3 hours ago,94e5a59524dbd931587dd7124351e922,None
471,Threaded barrel for M1911A1 .45 ACP,10000,10000,3080,Price updated an hour ago,d38264506206fcf3ac665caec26dfbf1,None
472,Threaded barrel for M9A3 9x19,50000,50000,930,Price updated 14 days ago,None,None
473,Threaded barrel for P226 9x19,9650,9650,875,Price updated 3 hours ago,6c3564b9369997b7ed4aef4ec72d0dd5,None
474,Harris HBR Bipod,18420,9210,2356,Price updated 2 hours ago,6e3836e1a6dcc1173c132b5488966821,None
475,Izhmash SV-98 bipod,10000,5000,2391,Price updated 2 days ago,2c40ef6270a04746c3e896f660f79b58,None
476,ADAR 2-15 charging handle for AR-15,9999,9999,364,Price updated 3 hours ago,88d5e92f2b4afd8e0c1e5f4f3d2dfc69,None
477,Avalanche Mod.2 charging handle for AR-15,35000,35000,3920,Price updated 5 hours ago,524ce6a3ad83cbd5e2602d804dc020e1,None
478,B&T charging handle for MP9,17999,17999,364,Price updated 1 an hour ago,fd4f43bb504f6b9b19e31dc6bbb97515,None
479,Badger Ordnance Tactical Charging Handle Latch,6666,6666,2462,Price updated 3 hours ago,913d08ae5696dd84f7a104974f4f8e82,None
480,Colt AR-15 charging handle for AR-15,4444,4444,410,Price updated 3 days ago,598f7b1d75a43e1c1dc4fe0d814b4046,None
481,FN charge handle for P90,9000,9000,896,Price updated 19 minutes ago,1e45ed3a85ecba7ff3b78cd2f22c116d,None
482,"Geissele ""SCH"" charging handle for MPX",9900,9900,997,Price updated 2 days ago,f85558c5065f0af8ccba22b91fc39833,None
483,Geissele ACH charging handle for AR-15,12000,12000,2912,Price updated 3 hours ago,3b3575cbe6227f46b6904c57baac3074,None
484,HK Extended latch Charging Handle,4000,4000,1154,Price updated 3 days ago,cf34c4116072e20fc91cfaf3b70ce7fc,None
485,K&M The Handler charge handle for P90,12200,12200,1491,Price updated 9 hours ago,6b50808d8f5b45222d1cbf5d2433e7df,None
486,KAC Ambidextrous Charging Handle for AR-10,29999,29999,588,Price updated 14 minutes ago,None,None
487,KAC Charging Handle for SR-25,3999,3999,476,Price updated 20 hours ago,None,None
488,MP5 Cocking Handle,14444,14444,924,Price updated 14 minutes ago,2584abe49387905fd5c9759e45bf7bea,None
489,MP5 Kurz Cocking Handle,9999,9999,868,Price updated 7 hours ago,e4276453d27c9c66130abe40e58c8ddf,None
490,Raptor charging handle for AR-15,16666,16666,3782,Price updated 2 hours ago,dab473dbe87ecd268ada73ba2535ecd5,None
491,Raptor charging handle for AR-15 Grey,15444,15444,3726,Price updated 2 hours ago,06f3e87d2d4d5ba37aa97512a4c82326,None
492,SIG double latch charging handle for MPX,5800,5800,409,Price updated 2 days ago,9f4f6c39a39d89067e857b140b2de7e0,None
493,SIG single latch charging handle for MPX,20000,20000,392,None,None,None
494,Sig-Sauer charging handle for MCX,20000,20000,410,Price updated 7 days ago,None,None
495,Zenit RP-1 charge handle for AK,17000,17000,1491,Price updated 28 minutes ago,10268a911622c114b1002e7935be558f,None
496,AN/PEQ-15 tactical device,20000,20000,10717,Price updated an hour ago,1e88adfb445e9b4b84576bd89866afb2,None
497,AN/PEQ-2 tactical device,7000,7000,5744,Price updated 3 days ago,b4dc513eece0c9d89efa09d9c7f735e5,None
498,Armytek Predator Pro v3 XHP35 HI Flashlight,5000,5000,3387,Price updated 3 days ago,012b7b01a4008208277ff4e49fab9cab,None
499,"DLP ""Tactical Precision"" LAM Module for TT Pistol",9800,9800,2576,Price updated 1 an hour ago,a2a277601409253439a0c35e1c8a08cd,None
500,Glock Tactical GL21 flashlight with laser,12500,12500,8446,Price updated 3 hours ago,56ea5e3986a264e42ef11e56cc0879e4,None
501,Holosun LS321 Tactical device,19000,19000,7017,Price updated 2 hours ago,e0c6a29ff3e27cc928cfa9b8b5ce87d9,None
502,LA-5 tactical device,16666,16666,9104,Price updated an hour ago,5a8697bacaf3d4e6a92314057024ed26,None
503,LAS/TAC 2 tactical flashlight,48777,48777,11708,Price updated 2 hours ago,c8de58be0f3f40496584c0cec15c6c85,None
504,NcSTAR Tactical blue laser LAM-Module,12111,12111,2296,Price updated 3 hours ago,d0723f72fedf713209a51602e97091f7,None
505,Steiner Dbal PL tactical flashlight,19850,19850,7560,Price updated 2 hours ago,4ff219b7282843e30847e357d4e009e7,None
506,Surefire XC1 tactical flashlight,11899,11899,9433,Price updated 2 hours ago,a2e84ad20d8f036c84d3fec46805d530,None
507,Ultrafire WF-501B Flashlight,4200,4200,2101,Price updated 3 days ago,2dd19bd423248414ac8387df23175b79,None
508,X400 tactical flashlight,10950,10950,5178,Price updated an hour ago,58405b15ce3630a14652e6b6c2819b20,None
509,Zenit 2IRS Klesch flashlight + laser designator,0,0,0,None,None,None
510,Zenit 2P Klesch flashlight + laser designator,0,0,0,None,None,None
511,Zenit 2U Klesch tactical flashlight,0,0,0,None,None,None
512,Zenit Perst-3 tactical device,8888,8888,9548,Price updated 1 an hour ago,75d0515f54ec3fe2ffd1ae2fd861a9aa,None
513,ASh-12 Vertical pistol grip,27777,27777,1204,Price updated 4 hours ago,e25d7277ea68fba3881c586adf8f52ac,None
514,B&T MP9-N Vertical grip,9420,9420,1484,Price updated 3 hours ago,b7668b35c4762d2cb74761b8c28bb2a0,None
515,BCM MOD.3 Tactical grip,9999,9999,2744,Price updated 3 days ago,8e03f5749f8ffe21ae3536ca62970949,None
516,Fortis Shift tactical grip,87000,87000,7264,Price updated 2 hours ago,eba666b718080d6d21b2aa734937bb49,None
517,Hera Arms CQR tactical grip,20420,20420,11738,Price updated an hour ago,7470c71940bea0c3c0da3843dad70eb9,None
518,KAC Vertical pistol grip,19000,19000,1790,Price updated 3 hours ago,e7e3cae16d4970c7c76afe67c116902b,None
519,MVF001 A3 Vertical Grip KeyMod black,9555,9555,4373,Price updated 3 days ago,a3690d2d37b164be0056e7e594ee94bb,None
520,Magpul AFG grip FDE,7777,7777,3049,Price updated 5 days ago,e5e3e2b7bd3854e8451761d520cb3d19,None
521,Magpul AFG grip FG,9998,9998,2944,Price updated 5 days ago,81f6e9acc71a2af84e803f724bb63c49,None
522,Magpul AFG grip OD,109999,109999,3543,Price updated an hour ago,c3abc04152fc74fa1edc01f249420b8a,None
523,Magpul AFG grip black,8888,8888,3670,Price updated 3 hours ago,2f966fb6d3726f9a6aef7e0f9d445ad1,None
524,Magpul M-LOK AFG (Flat Dark Earth) Tactical grip,39998,39998,3928,Price updated 3 hours ago,7d7ade343c828127825aaf72d097883a,None
525,Magpul M-LOK AFG (Olive Drab) Tactical grip,9308,9308,4471,Price updated 8 months ago,None,None
526,Magpul M-LOK AFG (Stealth Gray) Tactical grip,53000,53000,4438,Price updated 3 hours ago,5cba279aaf51497e78551410adb4d2ac,None
527,Magpul M-LOK AFG Tactical grip,45000,45000,3944,Price updated an hour ago,ac08f247ef99e4b3dbf37744131ff57f,None
528,Magpul RVG grip FDE,19888,19888,3981,Price updated 4 hours ago,65e7eb21e289bc62bdb41de03c07c8cf,None
529,Magpul RVG grip black,12000,12000,3981,Price updated an hour ago,45e8935ac54c62bc7a4fa1bfc1985fe5,None
530,RTM Pillau Tactical grip,4000,4000,1960,Price updated 3 days ago,c7eb255b1ea1bbd31e77d3887189fe3a,None
531,SE-5 Express Grip,27000,27000,7618,Price updated 4 hours ago,1ace00dcc745e3ca7083857b395f7893,None
532,"SI ""Cobra tactical"" tactical grip",12000,12000,5628,Price updated an hour ago,3220014ca3aa51e272734eb67e1c0f2d,None
533,Sig Sauer Vertical Foregrip Keymod Black,11000,11000,3696,Price updated 3 days ago,b2d000224e0cb342c59f8cb5ec8c4986,None
534,T-5000 Pad,31111,31111,1036,Price updated 21 an hour ago,None,None
535,TD Aluminium skeletonized vertical grip,25000,25000,4200,Price updated an hour ago,152880d08d7c74f3728f956bd53b32ba,None
536,Tango Down Stubby BGV-MK46K tactical grip Black,9000,9000,2126,Price updated 2 days ago,4d72c2507555d1b42ca0de4349c6aaab,None
537,Tango Down Stubby BGV-MK46K tactical grip FDE,7420,7420,2072,Price updated 3 days ago,ac129cd1c9c50e057cbe9b0e45a9aa0f,None
538,Tango Down Stubby BGV-MK46K tactical grip FG,7299,7299,2072,Price updated 3 days ago,79aa2d136bc1961735ce87267c60091d,None
539,Viking Tactical UVG Tactical grip,4420,4420,3656,Price updated 3 hours ago,b42385d702b4024617b7d08babdee8c0,None
540,Zenit RK-0 Foregrip,14200,14200,3528,Price updated 1 an hour ago,cda6176a72951637ac9409c0640dbc56,None
541,Zenit RK-1 Foregrip,55000,55000,5253,Price updated 1 an hour ago,551d9f97f73a239deb9725d40e4f8229,None
542,Zenit RK-1 Foregrip on B-25U mount,48000,48000,10578,Price updated an hour ago,22f9868ab18ed5aca2b947fe7cb6eb99,None
543,Zenit RK-2 Foregrip,8888,8888,7095,Price updated 8 months ago,None,None
544,Zenit RK-4 Foregrip,10998,10998,3298,Price updated 3 hours ago,e33daba5a191092027b6bf47240ed4fd,None
545,Zenit RK-5 Foregrip,21000,21000,3366,Price updated 3 hours ago,0b891e211b6faec62030319cc6a2a61e,None
546,Zenit RK-6 Foregrip,15555,15555,3102,Price updated 3 hours ago,498f5ada0f4d4574a6c70877543b0d38,None
547,AK-74 Gas tube,4150,4150,1161,Price updated 2 days ago,59e3664c4fdf7a9e99f8b071330832a0,None
548,AKM (6P1 Sb.1-2) gas tube,3999,3999,1151,Price updated 2 days ago,93e147d5a3317e7c91b0b8d41216c1ad,None
549,AKS-74U Gas tube,12345,12345,1121,Price updated an hour ago,ecb5b2042f093b526b44c581ea06cd91,None
550,Colt M4 Front sight,3300,3300,1439,Price updated 2 days ago,7f03c5a33ca466620c84b8a0f896dfce,None
551,HK 416A5 Regular Low Profile Gas Block,18899,18899,1456,Price updated 3 hours ago,2b325e51d4bddf74a52234dcff780fd4,None
552,Handguard with a gas block combo by TROY Industries for AK,12000,6000,10774,Price updated 30 minutes ago,b96765050b5541ffc871db7ab6ca4a1d,None
553,JP Enterprises Gas System-5b,94999,94999,4368,Price updated 4 hours ago,ed71c4f26aadf4b509653909c3ebc6a4,None
554,JP Enterprises Gas System-6,8420,8420,8226,Price updated 5 days ago,c403b58bf1ad59556dc9180ef1fd2322,None
555,KAC Low Profile Gas Block,15999,15999,2828,Price updated 1 an hour ago,773e5a86b0f6a9d43902dc4aad8ef613,None
556,Kiba Arms VDM CS gas tube,5000,5000,1626,Price updated 8 months ago,None,None
557,MK12 Low Profile Gas Block,6400,6400,2663,Price updated 2 days ago,fa168136dd3ed91d01015046f0decd67,None
558,Mk-18 Gas Block,19000,19000,4508,Price updated an hour ago,None,None
559,Molot AKM type gas tube,22000,22000,1107,Price updated 2 hours ago,a3789108c83bbd717980cf85e27bb540,None
560,PP-19-01 gas tube,19899,19899,1004,Price updated 4 hours ago,None,None
561,SIG MCX Gas Block,5555,5555,2520,None,None,None
562,SVDS Gas tube,11111,11111,1411,Price updated 10 hours ago,c7d69dc9e72cb6be388fe7ef911da907,None
563,UltiMAK M1-B gas tube for AK,5995,5995,1255,Price updated 2 days ago,7d8f2633b0767ca9a641ee5b59d4cae0,None
564,VPO-101 Gas tube,30000,30000,980,Price updated 7 hours ago,ffe768a5c66d8cd0c5879c397745461f,None
565,VS-24 Handguard with a VS-33c gas block combo for AK,17777,8888,9856,Price updated an hour ago,47202df5b204f4c70a7dc3366bd02039,None
566,VS-24 white handguard with a VS-33c gas block combo for AK,15000,7500,16576,Price updated 1 an hour ago,2b4d0f74266c4c25b9c8fcc59a3fe287,None
567,Windham Weaponry Rail Gas Block,19999,19999,2346,Price updated 2 hours ago,a12e77353eb885b47be3802307e7893c,None
568,AN/PVS-14 Night Vision Monocular,50000,50000,51493,Price updated 2 hours ago,ab6ce6c9034c74da22709c962a06a141,None
569,Armasight N-15 Night Vision,40420,20210,41888,Price updated 2 hours ago,5167f9ecf31a7edaa1187b487093bc26,None
570,GPNVG-18 Night Vision,145555,72777,81202,Price updated 20 minutes ago,2e6d888eeb69d5feee38eb5005a24e83,None
571,PNV-10T Night Vision,20000,10000,15680,Price updated 3 hours ago,c7380e94784bb71ad03efc05aa942b2f,None
572,"5.45 Design ""Aggressor"" handguard for AK",69998,69998,10864,Price updated an hour ago,618f1e93341b213c6b8f38224db4396f,None
573,A*B Arms MOD X Gen.3 keymod handguard for M700,10000,3333,5544,Price updated 3 hours ago,fb1a86f6f24ef259046ad04c4c4ea70b,None
574,ADAR 2-15 wooden stock for AR-15 and compatibles,3500,1750,896,Price updated 2 days ago,0928afd7d19add3c20c05a28d6bbc1cf,None
575,Aim sport Universal M-LOK foregrip for FAL,1400,700,3071,Price updated 18 days ago,None,None
576,Aim sport Universal keymod foregrip for FAL,11500,5750,2711,Price updated 3 hours ago,87944f076123a33e11054cf82a4fe359,None
577,Alfa Arms Goliaf AKS-74U Handguard,8250,8250,2909,Price updated 1 an hour ago,526793f0cc9d39ca9369173986b4e489,None
578,B-10M foregrip and rail mount B-19,21500,21500,7463,Price updated an hour ago,b61fa862eff89b059437235ea01da1ee,None
579,B-11 AKS-74U Handguard,22000,22000,2909,Price updated 3 hours ago,1df83c60d681f14194042a18c7663878,None
580,B-30 foregrip and rail mount B-31C,0,0,0,None,None,None
581,CAA HX-5 MP5 handguard,18745,9372,8064,Price updated 4 hours ago,83af1f06d27c8fbe861b13995fb8e56c,None
582,CAA RS47 foregrip for AK-compatible systems,13900,13900,5957,Price updated 3 hours ago,b39f05f4d3b99768ed48f90f97759a27,None
583,CAA XRS DRG for SVD,11000,5500,5376,Price updated 2 hours ago,1b347e356d6447be3f01ac0da6f83e12,None
584,Colt M4 Length handguard for AR-15 and compatibles,5000,2500,1329,Price updated 2 days ago,3c0a8e7b1ab584fca6adf9a07ef6ffde,None
585,Custom plastic MP-133 forestock with mounts,68000,34000,5124,Price updated 16 minutes ago,65ec52c5d2225213ecc45cad57425740,None
586,DS Arms Quad Rail Full Length foregrip for SA-58,10000,5000,5377,Price updated 22 minutes ago,cd41f782c714313bda55f156da15607f,None
587,DS Arms quad rail foregrip for SA-58,10000,5000,4837,Price updated 5 days ago,4e36e18b03eac60a2ac6fbb1c607b607,None
588,DSA Belgian style foregrip for a FAL,1420,710,1681,Price updated 5 days ago,a8457f0a48649198bd45870edd5487f8,None
589,Daniel Defence FDE RIS II FSP 9.5 foregrip for AR-15-compatible systems,14999,7499,8848,Price updated 2 hours ago,da4f6299255ecd2d8da6a2e0e07e9e4e,None
590,Daniel Defence RIS II 12.25 foregrip for AR-15-compatible systems,19500,9750,9744,Price updated 4 hours ago,23ccdabdc4873b7a266bee85f39feefd,None
591,Daniel Defence RIS II 9.5 foregrip for AR-15-compatible systems,12000,6000,8199,Price updated 3 hours ago,d425f6c4213e8134f27baced9a744e57,None
592,Daniel Defence RIS II 9.5 foregrip for AR-15-compatible systems,12000,6000,8199,Price updated 3 hours ago,d425f6c4213e8134f27baced9a744e57,None
593,Desert Tech foregrip for MDR,55000,27500,4852,Price updated an hour ago,607099a83d5c27e4cbc1d87c182ed115,None
594,Desert Tech foregrip for MDR blk,58999,29499,4852,Price updated 1 an hour ago,9966cd311a58190fbbbb28f34c5ddb2a,None
595,Fab Defence PR870 forestock,4000,2000,1149,Price updated 3 days ago,ec27167e34a7040f57d9ab655b5519f7,None
596,Geissele SMR Mk.16 13.5 inch M-LOK handguard for AR-15,15420,7710,8064,Price updated 3 hours ago,08f43440ede72d3378763714141c15f4,None
597,Geissele SMR Mk.16 9.5 inch M-LOK handguard for AR-15,9000,4500,9016,Price updated 2 hours ago,a04413f95a4982e7d4796badce333ab8,None
598,"HK MRS 14"" keymod foregrip for 416A5",11999,3999,7784,Price updated 3 hours ago,a6195bb6c3e27f868afe7d7bd13e6302,None
599,HK extended quadrail handguard for 416-compatible systems,7500,2500,6328,Price updated 3 days ago,8374bdcc14374fec6c8823eb79471cc2,None
600,HK quadrail handguard for 416-compatible systems,3000,1500,4536,Price updated 2 days ago,f6391fc51593e89cdad1c20507a4901e,None
601,HK quadrail handguard with a flip-up sight for 416-compatible systems,4777,2388,4676,Price updated 5 days ago,37e949f0ab73e5fc6bf11f395cef4f75,None
602,Handguard MK 10 for use with AR-15 and compatible,17500,8750,10049,Price updated 1 an hour ago,d2dc960a3849db4673c161f710217634,None
603,Handguard SIG MPX Gen. 1 for MPX,4999,2499,2414,Price updated 3 days ago,a5060dca2479ea8112a242eff47cbdfe,None
604,Handguard War Sport LVOA-C blk. for use with AR-15 and compatible,22000,7333,11193,Price updated 1 an hour ago,d02edbe4b24d78f1afeba353c2e886b4,None
605,Handguard War Sport LVOA-S blk. for use with AR-15 and compatible,13888,6944,9433,Price updated 3 hours ago,20edda7cab283bc80b40de630cc41d2b,None
606,Hexagon handguard for AK,24888,12444,16710,Price updated 4 hours ago,f11ed774530337729f4d57d98cd6e5f1,None
607,Hexagon handguard for AK(anodized red),25000,12500,24643,Price updated 1 an hour ago,7e5ff36cda0fa85423488777ef2f1f85,None
608,Izhmash RPK-16 regular handguard,4340,2170,4340,Price updated 3 days ago,c651845975ab7e04a9bd5f761b2d1045,None
609,Izhmash modern handguard for SVD,15900,7950,8008,Price updated 7 minutes ago,abafd52f02e6e51e9f7e0bd0a4b1ea51,None
610,Izhmekh MP-133 Beechwood forestock,1999,999,856,Price updated 5 days ago,a90145c3806bfb34b420364dad7f0894,None
611,Izhmekh MP-153 Polymer stock,12000,6000,1897,Price updated 3 hours ago,8435c0a4c96ad57f8cc1cc620771cde1,None
612,Kel-Tec RFB regular handguard,24420,12210,6096,Price updated 3 hours ago,8d4ba545d36addd07c9087efe149094f,None
613,Knight's Armament KAC RIS handguard for AR-15 and compatibles,7999,3999,3796,Price updated 5 days ago,ec33c90cb6c6a7fbad5eadc05dd4fdfa,None
614,Krebs Custom UFM Keymod System handguard for AKM,11000,5500,11399,Price updated 3 hours ago,b6eda979d539cd2a842831637303cdd8,None
615,LOBAEV Arms DVL-10 M2 handguard,9000,4500,3511,Price updated 5 days ago,a4f74fac846862a19073c56b03c8333c,None
616,Lancer LCH-7 12.5 inch M-LOK handguard for AR-10,21000,7000,11872,Price updated 3 hours ago,7195a284b4cbbbb9c885fc205de49131,None
617,Lancer OEM 14 inch M-LOK foregrip for MPX,13000,6500,7952,Price updated 10 minutes ago,478af25dcc30c384ce604fe936d3f2e2,None
618,Lone Star Ion Lite handguard for AR-15 and compatible,16000,5333,11144,Price updated 3 hours ago,5a855fd4705842b164f803832db679f6,None
619,MP5 TL-99 Aluminum handguard,9999,4999,4368,Price updated 2 hours ago,1507a84058accf3ba9791d397d575a44,None
620,MP5 Wide Tropical Polymer handguard,4299,2149,1703,Price updated 2 days ago,bcc7fe75c9690d167d9c9693a04c6ff8,None
621,MP5SD Polymer handguard,99000,49500,3054,Price updated 18 minutes ago,7195a284b4cbbbb9c885fc205de49131,None
622,MP5k Polymer handguard,2999,2999,1607,Price updated 2 days ago,07daff21d3c5d99c0a1a6dd8ab176fc9,None
623,Magpul MOE AKM HAND GUARD (Black) for AK,17000,17000,9091,Price updated 3 hours ago,77145da4c9bf70b7f62a8f5c747c87e9,None
624,Magpul MOE AKM HAND GUARD (Flat Dark Earth) for AK,8900,8900,7776,Price updated 5 days ago,e8f74fc1f63f4f585e13269d3184e0a1,None
625,Magpul MOE AKM HAND GUARD (Flat Dark Earth) for AK,8900,8900,7776,Price updated 5 days ago,e8f74fc1f63f4f585e13269d3184e0a1,None
626,Magpul MOE AKM HAND GUARD (Plum) for AK,11887,11887,7919,Price updated 3 days ago,922810a7f90045452efe84d94bad55f5,None
627,Magpul MOE AKM HAND GUARD (Stealth Gray) for AK,11000,11000,7701,Price updated 3 days ago,d76700fa091024a27222cfd48c48e3ef,None
628,Magpul MOE M590 forestock,8000,4000,4424,Price updated 1 an hour ago,c827db16e6577d6b1d574eec94f0c7da,None
629,Magpul MOE M870 forestock,149000,74500,4397,Price updated an hour ago,3eac4ca503bd07c5e15aa445ae38519d,None
630,Magpul MOE SL carbine length M-LOK foregrip for AR-15,0,0,0,None,None,None
631,Magpul MOE SL mid length M-LOK foregrip for AR15,21000,10500,6216,Price updated 27 minutes ago,e8d8b14390117619c9b331dbd8a3d538,None
632,Magpul Zhukov-U HAND GUARD (Black) for AK,12000,6000,10752,Price updated 2 hours ago,d7becad4236dfff0b298a69053f1e125,None
633,Magpul Zhukov-U HAND GUARD (FDE) for AK,10989,5494,10752,Price updated 3 hours ago,9f4ac02d0b609da47403f5ce1281f6ed,None
634,Magpul Zhukov-U HAND GUARD (Plum) for AK,10890,5445,10752,Price updated 3 hours ago,f4d453a71302411290476db068af0599,None
635,Midwest 10.5 inch M-LOK foregrip for MPX,5900,2950,5208,Price updated 5 days ago,fb7f9e983dcbb3bf2504868e7e33a6ea,None
636,"Midwest 13.5"" M-LOK foregrip for 416A5",7999,2666,8064,Price updated 5 days ago,85d6038336c021bc7c86bffc458caa01,None
637,Midwest 14 inch M-LOK foregrip for MPX,14000,7000,6272,Price updated 6 hours ago,78e1ba5fab444e4fbe1547028998ea28,None
638,Midwest 4.5 inch M-LOK foregrip for MPX,2100,2100,3584,Price updated 2 days ago,5445452ad0bdae73265225e459789df5,None
639,Midwest 6.5 inch M-LOK foregrip for MPX,5000,2500,4256,Price updated 3 days ago,090525375730bb792672eedd95e3b2d6,None
640,"Midwest 9"" M-LOK foregrip for 416A5",4111,2055,6776,Price updated 5 days ago,09c9541874ced9ecbb9ca3b5298dfd63,None
641,Noveske SWS N6 10.5 inch foregrip for AR-10-compatible systems,10749,5374,10752,Price updated 3 hours ago,25ac93cb7a8ae781e528c73494e00250,None
642,Noveske SWS N6 Split handguard for AR-10-compatible systems,10721,5360,10752,Price updated 3 hours ago,cdb7c63cdacaee9a8fdf5776a2019254,None
643,Original Austrian foregrip for a FAL,1500,750,1344,Price updated 3 days ago,f8f4e1a22c34aeda11b06692723b503c,None
644,Orsis handguard for T-5000,100000,50000,3640,Price updated 18 hours ago,ccd8181f18126d3bd056485f364d76a8,None
645,PTR Tri-Rail MP5 handguard,10500,5250,5712,Price updated 3 hours ago,7195a284b4cbbbb9c885fc205de49131,None
646,Polymer AK-100 series foregrip,3000,3000,740,Price updated 2 days ago,d8f9d674b94397003ae22077e16d8b89,None
647,Polymer AK-74 foregrip (6P20 Sb.9),200,200,572,Price updated 18 minutes ago,c23220ed86fe6dfde97cbd34d7bbe758,None
648,Polymer AK-74 foregrip (6P20 Sb.9) Plum,2999,2999,628,Price updated 5 days ago,749d1e05216ffbe915460b05416e96fd,None
649,Polymer ASh-12 foregrip,1000,1000,572,Price updated 5 days ago,84962b026a7495ac7079e9c716e5ffcc,None
650,Polymer SVDS handguard,3000,3000,885,Price updated 3 days ago,0ef9d694de6582b2483f2389564ab372,None
651,Remington Arms handguard for a R11 RSASS,15000,7500,9382,Price updated 3 hours ago,99e0e96600dbc0433dc269adcdc1180d,None
652,SAG MK1 Freefloat Chassis for SVD,16750,5583,8904,Price updated 2 hours ago,a0825ed47d0217b1853cd20bda73600b,None
653,"SAI 10"" QD Rail foregrip for AR15",13000,6500,13944,Price updated 19 minutes ago,29648821167d58f204690bca381016f4,None
654,"SAI 14.5"" QD Rail foregrip for AR15",61111,20370,16296,Price updated 3 hours ago,a6dfab715706db023f2cb90e9effd38d,None
655,"SIG 12"" keymod foregrip for MCX",11500,3833,5600,Price updated 2 hours ago,980e27bddc8e3efdbd1e787181823185,None
656,"SIG 8"" keymod foregrip for MCX",4998,2499,4480,Price updated 5 days ago,1a3eec867c4cb59f1b5fb245d06f9883,None
657,SOK-12 aluminum handguard Bravo-18,12999,6499,7392,Price updated 3 hours ago,5871f81503fea08d362fa4e2274829b9,None
658,SOK-12 aluminum handguard MTU002 Long Top,10000,5000,5738,Price updated 4 hours ago,e8b38785232b38c6bdd89c68ec778659,None
659,SOK-12 aluminum handguard MTU002 Short Top,8649,4324,4222,Price updated 5 days ago,5c2a3f01a02814ac91c48c94263ab005,None
660,SOK-12 polymer handguard Sb.7-1,1816,1816,782,Price updated 2 days ago,f59b4de799e1df5be2231d94ff9fae1d,None
661,Speedfeed short M590A1 forestock,6000,3000,785,Price updated 2 days ago,None,None
662,Speedfeed short M870 forestock,2999,1499,785,Price updated 3 days ago,d15f934ff42d13f67c6a476a2b40310b,None
663,"Stngr Vypr 10"" M-LOK foregrip for AR15",9999,4999,8120,Price updated 2 hours ago,9b8fb0f6b55335496b088789ff1b194d,None
664,"Strike Industries CRUX 15"" M-LOK foregrip for 416A5",15000,5000,9352,Price updated 4 hours ago,800b7c0f5246d55abeb6fb86dcc5ed28,None
665,Strike Industries Viper carbine length M-LOK foregrip (FDE) for AR-15,7500,3750,5320,Price updated 5 days ago,1150997cf1348a4878fb1addd2f0f2c3,None
666,Strike Industries Viper carbine length M-LOK foregrip for AR-15,9450,4725,5320,Price updated 5 days ago,5d7865b2a6ec41be1517a9c6200724fb,None
667,Strike industries TRAX 1 foregrip,12221,12221,4438,Price updated 2 days ago,52dfe4e10029a0869073af15565e732d,None
668,Strike industries TRAX 2,6500,6500,4065,Price updated 2 days ago,e4cc94cc3b17a7ab97a87c59f20dd7e5,None
669,Sword int. 18 inch handguard for Mk-18,64000,21333,9184,Price updated an hour ago,cf4aafcb7661acbcb39645a9781432fc,None
670,TDI AKM-L handguard for AK,15000,15000,2352,Price updated 2 hours ago,63a579550ee4758d8c5d460f8704bb73,None
671,TDI AKM-L handguard for AK Anodized Bronze,11000,11000,13552,Price updated 11 minutes ago,b64b8d88ca48801526e7b795e08a1964,None
672,TDI AKM-L handguard for AK Anodized Red,0,0,0,None,None,None
673,TOZ KS-23M forestock,0,0,0,None,None,None
674,"Troy Industries 13"" M-LOK foregrip for 416A5",0,0,0,None,None,None
675,"URX 3 8"" handguard for AR15",0,0,0,None,None,None
676,"URX 3.1 10.75"" handguard for AR15",0,0,0,None,None,None
677,URX-4 handguard for AR-10 and compatible,0,0,0,None,None,None
678,UltiMAK M1-B handguard for AK,0,0,0,None,None,None
679,VLTOR CMRD Keymod handguard for AK,0,0,0,None,None,None
680,Vltor CASV FAL foregrip for FAL,0,0,0,None,None,None
681,Vltor CASV FAS foregrip for FAL,0,0,0,None,None,None
682,Wooden AK-74 handguard (6P1 Sb.6-1),0,0,0,None,None,None
683,Wooden AK-74 handguard (6P20 Sb.6),0,0,0,None,None,None
684,Wooden AKM / VPO-209 handguard,0,0,0,None,None,None
685,Wooden AKS-74U Handguard (6P26 Sb.6),0,0,0,None,None,None
686,Wooden CAF WASR 10-63 handguard,0,0,0,None,None,None
687,Wooden VPO-136 handguard,0,0,0,None,None,None
688,X47 Tactical Handguard for AK and compatible,0,0,0,None,None,None
689,XRSU47SU Tactical Handguard for AKS-74U,0,0,0,None,None,None
690,Zenit B-10 AK Handguard,0,0,0,None,None,None
691,GP-34 underbarrel grenade launcher,0,0,28504,Price updated 3 months ago,None,None
692,25 mm mount ring,3130,3130,1567,Price updated 2 days ago,27ab104762166bac5d05b9e4958f2c60,None
693,25mm rings made by UTG,2000,1000,924,Price updated 5 days ago,d0a460b35d2a78a497efe95804726208,None
694,30mm Scope mount,25000,12500,2288,Price updated 2 hours ago,fe43ef507438145a28de70f93244e0bc,None
695,30mm ring-mount AR- P.E.P.R. made by Burris,20000,10000,5369,Price updated 2 hours ago,e512803ce11d7ae32fcb0fb88e2f6b3b,None
696,30mm ring-mount Remington integral for model 700 rifles,9000,4500,1904,Price updated 5 days ago,0b991f1df385afaa37e5c3f178a25f9f,None
